recipe_ingredient_id,recipe_id,ingredient_position,ingredient_raw_text,ingredient_name_parsed,ingredient_name_normalized,quantity_value,quantity_unit,quantity_text,quantity_grams_estimated,ingredient_role,ingredient_slot_key,is_optional,is_substitutable,substitution_group_id,mapped_food_id,mapped_food_canonical_name,mapping_status,mapping_confidence,mapping_method,qc_ingredient_status,qc_notes
pilot_recipe_final_023__ing_008,pilot_recipe_final_023,8,"1 large head cabbage, cored, and sliced",head cabbage,head_cabbage,1,,1,,ingredient,head_cabbage,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_023__ing_009,pilot_recipe_final_023,9,"1 cup Golden Delicious apples, cored and quartered with peel",cored and quartered with peel,cored_and_quartered_with_peel,1,cup,1,,ingredient,cored_and_quartered_with_peel,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_024__ing_001,pilot_recipe_final_024,1,nonstick cooking spray,nonstick cooking spray,nonstick_cooking_spray,,,,,ingredient,nonstick_cooking_spray,0,,,,,review_needed,low,no_match,parse_review_needed,missing_quantity; mapping_risk_line; no_exact_or_normalized_match
pilot_recipe_final_024__ing_002,pilot_recipe_final_024,2,3 eggs,eggs,eggs,3,,3,,ingredient,eggs,0,,,,,review_needed,low,family_fallback,mapping_review_needed,count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_024__ing_003,pilot_recipe_final_024,3,½ cup cottage cheese,cottage cheese,cottage_cheese,0.5,cup,1/2,,ingredient,cottage_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_024__ing_004,pilot_recipe_final_024,4,¼ cup milk,milk,milk,0.25,cup,1/4,,ingredient,milk,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_024__ing_005,pilot_recipe_final_024,5,1 cup chopped cooked broccoli,chopped cooked broccoli,chopped_cooked_broccoli,1,cup,1,,ingredient,chopped_cooked_broccoli,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_024__ing_006,pilot_recipe_final_024,6,½ cup shredded Colby-Monterey Jack cheese,shredded Colby-Monterey Jack cheese,shredded_colby_monterey_jack_cheese,0.5,cup,1/2,,ingredient,shredded_colby_monterey_jack_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_024__ing_007,pilot_recipe_final_024,7,¼ cup chopped red bell pepper,chopped red bell pepper,chopped_red_bell_pepper,0.25,cup,1/4,,ingredient,chopped_red_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_024__ing_008,pilot_recipe_final_024,8,½ teaspoon garlic salt,garlic salt,garlic_salt,0.5,teaspoon,1/2,,ingredient,garlic_salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_024__ing_009,pilot_recipe_final_024,9,⅛ teaspoon freshly ground black pepper,freshly ground black pepper,freshly_ground_black_pepper,0.125,teaspoon,1/8,0.2875,ingredient,freshly_ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:freshly ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_025__ing_001,pilot_recipe_final_025,1,3 pounds ground beef,ground beef,ground_beef,3,pound,3,1360.776,ingredient,ground_beef,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_025__ing_002,pilot_recipe_final_025,2,3 tablespoons barbecue sauce,barbecue sauce,barbecue_sauce,3,tablespoon,3,,ingredient,barbecue_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_025__ing_003,pilot_recipe_final_025,3,½ teaspoon garlic powder,garlic powder,garlic_powder,0.5,teaspoon,1/2,1.55,ingredient,garlic_powder,0,,,food_garlic_powder_dried,garlic_powder_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:garlic powder->garlic powder dried; weight_estimated:household_measure_lookup
pilot_recipe_final_025__ing_004,pilot_recipe_final_025,4,½ teaspoon ground black pepper,ground black pepper,ground_black_pepper,0.5,teaspoon,1/2,1.15,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_025__ing_005,pilot_recipe_final_025,5,¼ teaspoon salt,salt,salt,0.25,teaspoon,1/4,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_025__ing_006,pilot_recipe_final_025,6,"½ pound bacon, cut into 1/4 inch pieces",bacon,bacon,0.5,pound,1/2,226.796,ingredient,bacon,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match
pilot_recipe_final_025__ing_007,pilot_recipe_final_025,7,"1 medium onion, finely chopped",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_025__ing_008,pilot_recipe_final_025,8,¾ cup shredded Cheddar cheese,shredded Cheddar cheese,shredded_cheddar_cheese,0.75,cup,3/4,,ingredient,shredded_cheddar_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_025__ing_009,pilot_recipe_final_025,9,"6 hamburger buns, split",hamburger buns,hamburger_buns,6,,6,,ingredient,hamburger_buns,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_026__ing_001,pilot_recipe_final_026,1,1 tablespoon soy sauce,soy sauce,soy_sauce,1,tablespoon,1,15,ingredient,soy_sauce,0,,,food_soy_sauce_prepacked,soy_sauce_prepacked,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:soy sauce->soy sauce prepacked; weight_estimated:household_measure_lookup
pilot_recipe_final_026__ing_002,pilot_recipe_final_026,2,"1 (1 inch) piece fresh ginger, peeled and thinly sliced",piece fresh ginger,piece_fresh_ginger,1,,1 (1 inch),,ingredient,piece_fresh_ginger,0,,,,,unmapped,low,no_match,unmapped,leading_parenthetical_note; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_026__ing_003,pilot_recipe_final_026,3,"1 (1 pound) round steak, thinly sliced",round steak,round_steak,1,,1 (1 pound),,ingredient,round_steak,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_026__ing_004,pilot_recipe_final_026,4,1 teaspoon butter,butter,butter,1,teaspoon,1,,ingredient,butter,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_026__ing_005,pilot_recipe_final_026,5,"12 mushrooms, sliced",mushrooms,mushrooms,12,,12,,ingredient,mushrooms,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_026__ing_006,pilot_recipe_final_026,6,"1 onion, chopped",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_026__ing_007,pilot_recipe_final_026,7,"1 red bell pepper, chopped",red bell pepper,red_bell_pepper,1,,1,,ingredient,red_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_026__ing_008,pilot_recipe_final_026,8,¼ cup sweet and sour sauce,sweet and sour sauce,sweet_and_sour_sauce,0.25,cup,1/4,,ingredient,sweet_and_sour_sauce,0,,,food_sweet_and_sour_sauce_prepacked,sweet_and_sour_sauce_prepacked,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_026__ing_009,pilot_recipe_final_026,9,4 cups cooked rice,cooked rice,cooked_rice,4,cup,4,,ingredient,cooked_rice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_027__ing_001,pilot_recipe_final_027,1,"1 red bell pepper, sliced into thin strips",red bell pepper,red_bell_pepper,1,,1,,ingredient,red_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_027__ing_002,pilot_recipe_final_027,2,"1 green bell pepper, sliced into thin strips",green bell pepper,green_bell_pepper,1,,1,,ingredient,green_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_027__ing_003,pilot_recipe_final_027,3,"1 large onion, sliced into thin strips",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_027__ing_004,pilot_recipe_final_027,4,"1 large fresh jalapeño pepper, sliced",fresh jalapeño pepper,fresh_jalape_o_pepper,1,,1,,ingredient,fresh_jalape_o_pepper,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_027__ing_005,pilot_recipe_final_027,5,"2 ½ teaspoons fajita seasoning mix, divided",fajita seasoning mix,fajita_seasoning_mix,2.5,teaspoon,2 1/2,,ingredient,fajita_seasoning_mix,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_027__ing_006,pilot_recipe_final_027,6,1 teaspoon olive oil,olive oil,olive_oil,1,teaspoon,1,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_027__ing_007,pilot_recipe_final_027,7,"12 ounces raw large shrimp, peeled and deveined",raw large shrimp,raw_large_shrimp,12,ounce,12,340.194,ingredient,raw_large_shrimp,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match
pilot_recipe_final_027__ing_008,pilot_recipe_final_027,8,1 tablespoon lime juice,lime juice,lime_juice,1,tablespoon,1,,ingredient,lime_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_027__ing_009,pilot_recipe_final_027,9,8 (6 inch) fajita-size flour tortillas,fajita-size flour tortillas,fajita_size_flour_tortillas,8,,8 (6 inch),,ingredient,fajita_size_flour_tortillas,0,,,,,unmapped,low,no_match,unmapped,leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_028__ing_001,pilot_recipe_final_028,1,2 tablespoons olive oil,olive oil,olive_oil,2,tablespoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_028__ing_002,pilot_recipe_final_028,2,1 teaspoon balsamic vinegar,balsamic vinegar,balsamic_vinegar,1,teaspoon,1,5,ingredient,balsamic_vinegar,0,,,food_vinegar_balsamic,vinegar_balsamic,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:balsamic vinegar->vinegar balsamic; weight_estimated:household_measure_lookup
pilot_recipe_final_028__ing_003,pilot_recipe_final_028,3,1 teaspoon lemon juice,lemon juice,lemon_juice,1,teaspoon,1,,ingredient,lemon_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_028__ing_004,pilot_recipe_final_028,4,½ teaspoon dried rosemary,dried rosemary,dried_rosemary,0.5,teaspoon,1/2,,ingredient,dried_rosemary,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_028__ing_005,pilot_recipe_final_028,5,½ teaspoon dried oregano,dried oregano,dried_oregano,0.5,teaspoon,1/2,0.5,ingredient,dried_oregano,0,,,food_oregano_dried,oregano_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried oregano->oregano dried; weight_estimated:household_measure_lookup
pilot_recipe_final_028__ing_006,pilot_recipe_final_028,6,"8 large mushrooms, quartered",mushrooms,mushrooms,8,,8,,ingredient,mushrooms,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_028__ing_007,pilot_recipe_final_028,7,"1 large zucchini, quartered",zucchini,zucchini,1,,1,,ingredient,zucchini,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_028__ing_008,pilot_recipe_final_028,8,"1 large green bell pepper, cut into pieces",green bell pepper,green_bell_pepper,1,,1,,ingredient,green_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_028__ing_009,pilot_recipe_final_028,9,"1 large red onion, cut into pieces",red onion,red_onion,1,,1,,ingredient,red_onion,0,,,food_red_onion_raw,red_onion_raw,accepted_auto,medium,exact_family_name,mapped_auto,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; selected_family_promotion_rule:red onion->red onion raw; weight_not_estimated:missing_unit
pilot_recipe_final_029__ing_001,pilot_recipe_final_029,1,1 teaspoon adobo seasoning,adobo seasoning,adobo_seasoning,1,teaspoon,1,,ingredient,adobo_seasoning,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_029__ing_002,pilot_recipe_final_029,2,4 (3 ounce) fillets mahi mahi,mahi mahi,mahi_mahi,4,fillet,4 (3 ounce),,ingredient,mahi_mahi,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; no_exact_or_normalized_match; weight_not_estimated:unit_fillet
pilot_recipe_final_029__ing_003,pilot_recipe_final_029,3,1 dash lime juice,lime juice,lime_juice,1,dash,1,,ingredient,lime_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_dash
pilot_recipe_final_029__ing_004,pilot_recipe_final_029,4,"1 medium tomato, diced",tomato,tomato,1,,1,,ingredient,tomato,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_029__ing_005,pilot_recipe_final_029,5,"½ red onion, chopped",red onion,red_onion,0.5,,1/2,,ingredient,red_onion,0,,,food_red_onion_raw,red_onion_raw,accepted_auto,medium,exact_family_name,mapped_auto,preparation_note_from_commas; count_without_measure_unit; selected_family_promotion_rule:red onion->red onion raw; weight_not_estimated:missing_unit
pilot_recipe_final_029__ing_006,pilot_recipe_final_029,6,1 cup chopped fresh cilantro,chopped fresh cilantro,chopped_fresh_cilantro,1,cup,1,,ingredient,chopped_fresh_cilantro,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_029__ing_007,pilot_recipe_final_029,7,"2 scallions, thinly sliced",scallions,scallions,2,,2,,ingredient,scallions,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_029__ing_008,pilot_recipe_final_029,8,2 tablespoons lime juice,lime juice,lime_juice,2,tablespoon,2,,ingredient,lime_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_029__ing_009,pilot_recipe_final_029,9,cooking spray,cooking spray,cooking_spray,,,,,ingredient,cooking_spray,0,,,,,review_needed,low,no_match,parse_review_needed,missing_quantity; mapping_risk_line; no_exact_or_normalized_match
pilot_recipe_final_029__ing_010,pilot_recipe_final_029,10,8 (6 inch) corn tortillas,corn tortillas,corn_tortillas,8,,8 (6 inch),,ingredient,corn_tortillas,0,,,,,unmapped,low,no_match,unmapped,leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_029__ing_011,pilot_recipe_final_029,11,"1 avocado, sliced",avocado,avocado,1,,1,,ingredient,avocado,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_030__ing_001,pilot_recipe_final_030,1,1 (5 pound) pork butt roast,pork butt roast,pork_butt_roast,1,,1 (5 pound),,ingredient,pork_butt_roast,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_030__ing_002,pilot_recipe_final_030,2,2 cups white vinegar,white vinegar,white_vinegar,2,cup,2,,ingredient,white_vinegar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_030__ing_003,pilot_recipe_final_030,3,"1 cup butter, melted",butter,butter,1,cup,1,,ingredient,butter,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_030__ing_004,pilot_recipe_final_030,4,2 tablespoons salt,salt,salt,2,tablespoon,2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_030__ing_005,pilot_recipe_final_030,5,2 tablespoons lemon juice,lemon juice,lemon_juice,2,tablespoon,2,,ingredient,lemon_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_030__ing_006,pilot_recipe_final_030,6,2 tablespoons crushed red pepper flakes,crushed red pepper flakes,crushed_red_pepper_flakes,2,tablespoon,2,,ingredient,crushed_red_pepper_flakes,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_030__ing_007,pilot_recipe_final_030,7,1 tablespoon hot sauce,hot sauce,hot_sauce,1,tablespoon,1,,ingredient,hot_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_030__ing_008,pilot_recipe_final_030,8,1 tablespoon ground black pepper,ground black pepper,ground_black_pepper,1,tablespoon,1,6.9,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_030__ing_009,pilot_recipe_final_030,9,2 tablespoons white sugar,white sugar,white_sugar,2,tablespoon,2,,ingredient,white_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_031__ing_001,pilot_recipe_final_031,1,1 pound ground beef,ground beef,ground_beef,1,pound,1,453.592,ingredient,ground_beef,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_031__ing_002,pilot_recipe_final_031,2,1 cup salsa,salsa,salsa,1,cup,1,,ingredient,salsa,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_031__ing_003,pilot_recipe_final_031,3,½ cup chopped onion,chopped onion,chopped_onion,0.5,cup,1/2,,ingredient,chopped_onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:chopped onion->onion; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_031__ing_004,pilot_recipe_final_031,4,½ cup mayonnaise,mayonnaise,mayonnaise,0.5,cup,1/2,,ingredient,mayonnaise,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_031__ing_005,pilot_recipe_final_031,5,2 tablespoons chili powder,chili powder,chili_powder,2,tablespoon,2,,ingredient,chili_powder,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_031__ing_006,pilot_recipe_final_031,6,1 teaspoon ground cumin,ground cumin,ground_cumin,1,teaspoon,1,,ingredient,ground_cumin,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_031__ing_007,pilot_recipe_final_031,7,2 cups crushed tortilla chips,crushed tortilla chips,crushed_tortilla_chips,2,cup,2,,ingredient,crushed_tortilla_chips,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_031__ing_008,pilot_recipe_final_031,8,4 ounces shredded Cheddar cheese,shredded Cheddar cheese,shredded_cheddar_cheese,4,ounce,4,113.398,ingredient,shredded_cheddar_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_031__ing_009,pilot_recipe_final_031,9,4 ounces shredded Monterey Jack cheese,shredded Monterey Jack cheese,shredded_monterey_jack_cheese,4,ounce,4,113.398,ingredient,shredded_monterey_jack_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_032__ing_001,pilot_recipe_final_032,1,3 quarts peanut oil for frying,quarts peanut oil for frying,quarts_peanut_oil_for_frying,3,,3,,ingredient,quarts_peanut_oil_for_frying,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_032__ing_002,pilot_recipe_final_032,2,3 tablespoons coarse ground black pepper,coarse ground black pepper,coarse_ground_black_pepper,3,tablespoon,3,,ingredient,coarse_ground_black_pepper,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_032__ing_003,pilot_recipe_final_032,3,2 tablespoons salt,salt,salt,2,tablespoon,2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_032__ing_004,pilot_recipe_final_032,4,2 tablespoons cayenne pepper,cayenne pepper,cayenne_pepper,2,tablespoon,2,10.8,ingredient,cayenne_pepper,0,,,food_cayenne_pepper,cayenne_pepper,accepted_auto,high,exact_display_name,mapped_auto,exact display_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_032__ing_005,pilot_recipe_final_032,5,2 tablespoons garlic salt,garlic salt,garlic_salt,2,tablespoon,2,,ingredient,garlic_salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_032__ing_006,pilot_recipe_final_032,6,2 tablespoons onion salt,onion salt,onion_salt,2,tablespoon,2,,ingredient,onion_salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_032__ing_007,pilot_recipe_final_032,7,"6 pounds beef ribs, cut into single rib pieces",beef ribs,beef_ribs,6,pound,6,2721.552,ingredient,beef_ribs,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match
pilot_recipe_final_032__ing_008,pilot_recipe_final_032,8,"6 large eggs, beaten",eggs,eggs,6,,6,,ingredient,eggs,0,,,,,review_needed,low,family_fallback,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_032__ing_009,pilot_recipe_final_032,9,2 cups all-purpose flour,all-purpose flour,all_purpose_flour,2,cup,2,,ingredient,all_purpose_flour,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_033__ing_001,pilot_recipe_final_033,1,"1 pound large shrimp, peeled and deveined",shrimp,shrimp,1,pound,1,453.592,ingredient,shrimp,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set
pilot_recipe_final_033__ing_002,pilot_recipe_final_033,2,1 teaspoon Cajun seasoning,Cajun seasoning,cajun_seasoning,1,teaspoon,1,,ingredient,cajun_seasoning,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_033__ing_003,pilot_recipe_final_033,3,1 teaspoon olive oil,olive oil,olive_oil,1,teaspoon,1,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_033__ing_004,pilot_recipe_final_033,4,½ cup butter,butter,butter,0.5,cup,1/2,,ingredient,butter,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_033__ing_005,pilot_recipe_final_033,5,"1 clove garlic, minced",garlic,garlic,1,clove,1,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_033__ing_006,pilot_recipe_final_033,6,¼ teaspoon red pepper flakes,red pepper flakes,red_pepper_flakes,0.25,teaspoon,1/4,,ingredient,red_pepper_flakes,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_033__ing_007,pilot_recipe_final_033,7,⅛ teaspoon black pepper,black pepper,black_pepper,0.125,teaspoon,1/8,0.2875,ingredient,black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_033__ing_008,pilot_recipe_final_033,8,3 thin strips lemon peel,thin strips lemon peel,thin_strips_lemon_peel,3,,3,,ingredient,thin_strips_lemon_peel,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
