recipe_id,source_recipe_id,source_dataset,recipe_name,display_name,recipe_family_name,recipe_kind,recipe_category,recipe_subcategory,recipe_cuisine,directions_json,directions_step_count,servings_declared,servings_normalized,prep_time_min,cook_time_min,total_time_min,difficulty_level,scope_status,has_ingredients_parsed,has_nutrition_cache,is_pilot_recipe,is_active,qc_recipe_status,qc_notes
pilot_recipe_final_029,51372,recipes_dataset_64k_dishes_pilot,Easy Mahi Mahi Fish Tacos,Easy Mahi Mahi Fish Tacos,easy mahi mahi fish tacos,standalone,Mexican,Mexican Fish Tacos,Mexican,"[""Season mahi mahi lightly with adobo seasoning and 1 dash of lime juice."", ""For the pico de gallo: Mix tomato, red onion, cilantro, scallions, and 2 tablespoons lime juice together in a bowl. Set aside."", ""Lightly spray a nonstick skillet with cooking spray; heat on medium-high heat and cook mahi mahi until golden brown, about 2 minutes per side. Reduce heat to low; cook, covered, until fish flakes easily with a fork, about 10 minutes."", ""Place corn tortillas between damp paper towels; microwave until heated through, 30 seconds to 1 minute."", ""Place 1/2 of each mahi mahi fillet on a tortilla. Top each with 2 slices avocado and 1 scoop of pico de gallo.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_030,58823,recipes_dataset_64k_dishes_pilot,Easy North Carolina Barbeque,Easy North Carolina Barbeque,easy north carolina barbeque,standalone,Pork,Pork Shoulder,,"[""Trim the fat from the roast; place in slow cooker and cook on Low overnight, at least 8 hours."", ""To make the sauce, whisk together the vinegar, melted butter, salt, lemon juice, crushed red pepper, hot sauce, black pepper, and sugar in a bowl."", ""Carefully remove the roast to a cutting board. Pull the meat from the bone with a fork. Return the pork to the slow cooker. Pour the sauce over the pulled pork. Simmer for 1 hour more.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_031,4779,recipes_dataset_64k_dishes_pilot,Easy Taco Casserole,Easy Taco Casserole,easy taco casserole,standalone,Beef Recipes,Beef Casserole,,"[""Preheat the oven to 350 degrees F (175 degrees C)."", ""Cook and stir ground beef in a large skillet over medium-high heat until crumbly and browned, 5 to 7 minutes. Drain and discard excess grease. Stir in salsa, onion, mayonnaise, chili powder, and cumin. Remove the skillet from heat."", ""Spread about 1/2 of the ground beef mixture into the bottom of a 2-quart casserole dish. Spread 1 cup tortilla chips over beef mixture. Top with 1/2 of the Cheddar cheese and 1/2 of the Monterey Jack cheese. Repeat layers with remaining ingredients. Cover the casserole dish with aluminum foil."", ""Bake in the preheated oven until cheese is melted in the middle, about 30 minutes.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_032,4009,recipes_dataset_64k_dishes_pilot,Fried Beef Ribs,Fried Beef Ribs,fried beef ribs,standalone,Beef Recipes,Beef Ribs,,"[""Heat oil in an outdoor deep-fryer to 375 degrees F (190 degrees C)."", ""Meanwhile, mix black pepper, salt, cayenne pepper, garlic salt, and onion salt together in a medium bowl. Rub spice mixture onto each rib."", ""Whisk eggs together in a large bowl. Place flour into a separate bowl or onto a plate."", ""Dip a rib into beaten egg, then lift up so excess egg drips back into the bowl. Press rib into flour to coat both sides. Repeat dipping once more, into egg and then into flour. Repeat to bread a total of 4 to 5 ribs."", ""Place breaded ribs into the fryer basket, making sure they are not crowded. Deep-fry for about 8 minutes."", ""While ribs are frying, repeat Step 4 to bread 4 to 5 more ribs."", ""Remove fried ribs with tongs and place on paper towels to drain. Repeat as necessary to bread and fry remaining ribs.""]",7,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_033,35888,recipes_dataset_64k_dishes_pilot,Garlic Butter Smoked Shrimp,Garlic Butter Smoked Shrimp,garlic butter smoked shrimp,standalone,Healthy Recipes,Keto Diet,,"[""Place shrimp in a resealable plastic bag. Sprinkle with Cajun seasoning and drizzle with olive oil; toss shrimp around in the bag to evenly distribute seasoning. Refrigerate for 1 to 2 hours."", ""Preheat a smoker to 250 degrees F (120 degrees C). Add wood chips according to manufacturer's instructions."", ""Place butter in a microwave-safe dish and cook on high until completely melted, 20 to 30 seconds. Stir in lemon peel, garlic, red pepper flakes, and black pepper."", ""Arrange shrimp in even rows in an 8x10-inch aluminum pan. Place thyme sprigs between each row. Drizzle butter mixture over shrimp."", ""Place in the preheated smoker and cook shrimp until firm and orange-pink in color, about 30 minutes. Try not to overcook as the shrimp will become rubbery. Serve immediately.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_034,45849,recipes_dataset_64k_dishes_pilot,Garlic Ginger Chicken Meatball Bowls,Garlic Ginger Chicken Meatball Bowls,garlic ginger chicken meatball bowls,standalone,Main Dishes,Meatballs,,"[""Combine ground chicken, garlic, ginger, onion, 1 tablespoon light soy sauce, sake, egg, panko, and green onions in a bowl. Gently mix and form into 1-inch meatballs. Place shaped meatballs onto a parchment lined tray."", ""For sauce, whisk together 2 teaspoons light soy sauce, dark soy sauce, honey, oyster sauce, water, and cornstarch in a bowl; set aside."", ""Bring a large pot of water to a boil over high heat. Using a spider or slotted spoon, carefully lower chicken meatballs into boiling water - you may have to do this in batches. Cook until meatballs float to the top, 3 to 4 minutes. Remove meatballs with a spider or slotted spoon."", ""Heat sesame oil in a wok. Add chicken meatballs, and cook until lightly browned, about 3 minutes. Pour sauce ingredients into the wok. Add the mixed vegetables, toss to mix. Cook until vegetables are crisp-tender, about 5 minutes."", ""Place 1/2 cup cooked jasmine rice in each bowl or on each plate. Add cooked vegetables and chicken meatballs. Serve immediately.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_035,4023,recipes_dataset_64k_dishes_pilot,Gluten-Free Kalbi Beef,Gluten-Free Kalbi Beef,gluten free kalbi beef,standalone,Beef Recipes,Beef Ribs,,"[""Toast sesame seeds in a small skillet over medium heat until lightly browned, 3 to 5 minutes."", ""Combine sesame seeds, soy sauce, sugar, green onions, sesame oil, garlic, and red pepper flakes in a saucepan. Simmer over medium-low heat, stirring constantly, until flavors combine, about 10 minutes. Remove from heat and let marinade cool completely, about 15 minutes."", ""Place short ribs in large resealable plastic bags and cover with cooled marinade. Seal and let marinate in the refrigerator, at least 1 hour or overnight for maximum flavor."", ""Preheat grill for medium heat and lightly oil the grate."", ""Drain short ribs, discarding marinade, and cook on the preheated grill until browned, about 5 minutes per side.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_036,60593,recipes_dataset_64k_dishes_pilot,Goat Cheese and Leek Quiche,Goat Cheese and Leek Quiche,goat cheese and leek quiche,standalone,Vegetarian,Vegetarian Quiche,,"[""Preheat the oven to 400 degrees F (200 degrees C). Prick pie crust all over with a fork; place on a baking sheet."", ""Bake in the preheated oven until lightly golden, about 15 minutes. Remove crust and set aside to cool slightly; reduce oven temperature to 375 degrees (190 degrees C)."", ""Bring a large pot of water to a boil and simmer leeks just until tender, about 7 minutes; drain thoroughly."", ""Whisk eggs, heavy cream, milk, chives, nutmeg, salt, and black pepper together in a bowl. Spread leeks evenly over bottom of pie crust; dot with goat cheese. Pour egg mixture over leeks."", ""Bake in the preheated oven until puffed, lightly browned, and a sharp knife inserted near the center comes out clean, 40 to 50 minutes. Remove to cool until warm or room temperature before serving.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_037,34911,recipes_dataset_64k_dishes_pilot,Grandma's Chicken Noodle Soup,Grandma's Chicken Noodle Soup,grandma s chicken noodle soup,standalone,Healthy Recipes,Low Glycemic Impact Recipes,,"[""Gather the ingredients."", ""Bring a large pot of lightly salted water to a boil. Add egg noodles and oil, and boil until noodles are tender, about 8 minutes. Drain, rinse under cool running water, and drain again."", ""Bring broth, salt, and poultry seasoning to a boil in a Dutch oven. Stir in celery and onion; reduce the heat, cover, and simmer until vegetables have softened, about 15 minutes."", ""Mix cornstarch and water together in a small bowl until cornstarch is completely dissolved; gradually stir into soup. Stir in noodles and chicken, and cook until heated through, 2 to 3 minutes."", ""Serve hot and enjoy!""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_038,4598,recipes_dataset_64k_dishes_pilot,Grilled Balsamic and Soy Marinated Flank Steak,Grilled Balsamic and Soy Marinated Flank Steak,grilled balsamic and soy marinated flank steak,standalone,Beef Recipes,Bbq & Grilled Beef,,"[""Whisk onion, garlic, olive oil, balsamic vinegar, soy sauce, Dijon mustard, rosemary, salt, and pepper together in a mixing bowl."", ""Place flank steak into a large resealable plastic bag. Pour marinade into the bag and coat steak with the marinade. Squeeze excess air from the bag and seal. Marinate in the refrigerator at least 30 minutes, up to 2 days."", ""Preheat an outdoor grill for medium-high heat and lightly oil the grate."", ""Remove steak from marinade and shake to remove excess liquid. Reserve marinade."", ""Cook steak until firm, hot in the center, and just turning from pink to grey, 6 to 8 minutes per side, brushing occasionally with reserved marinade. An instant-read thermometer inserted into the center should read 150 degrees F (65 degrees C). Remove steak to a cutting board and rest meat 5 minutes before slicing thinly across the grain.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_039,51404,recipes_dataset_64k_dishes_pilot,Grilled Catfish Tacos,Grilled Catfish Tacos,grilled catfish tacos,standalone,Mexican,Mexican Fish Tacos,Mexican,"[""Preheat an outdoor grill for medium heat and lightly oil the grate."", ""Rub catfish fillets with 1 tablespoon lime juice and season with salt, black pepper, garlic powder, paprika, cumin, and coriander. Spray both sides of each fillet with cooking spray."", ""Grill catfish on the preheated grill until fish flakes easily with a fork, about 5 minutes on each side. Remove to a plate and keep warm."", ""Make crema: Mix together sour cream, lime juice, cilantro, and chipotle peppers in a small bowl until well blended; set aside."", ""Make slaw: Combine red cabbage, onion, and cilantro in a large bowl and squeeze lime juice over the top. Drizzle with olive oil, season with salt and pepper, and toss to combine. Taste and add more salt and pepper if necessary; set aside."", ""Wrap corn tortillas in a damp paper towel. Heat in the microwave until warm, about 1 minute."", ""Divide grilled fish evenly over corn tortillas and serve with crema, slaw, Monterey Jack cheese, tomato, avocado, and green onions.""]",7,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_040,4584,recipes_dataset_64k_dishes_pilot,Grilled London Broil,Grilled London Broil,grilled london broil,standalone,Beef Recipes,Bbq & Grilled Beef,,"[""Score top and bottom of meat with a 1 1/2 inch square pattern, and score the side. Sprinkle meat liberally with unseasoned meat tenderizer, then pierce with fork 1/8 inch apart and at least half-way through the meat on both sides. Sprinkle lightly with water, and rub in tenderizer. Place on a plate, cover, and set aside for an hour."", ""In a small bowl, mix together oil, lemon juice, seasoned salt, lemon pepper, garlic, parsley, and tarragon vinegar. Pour marinade over meat, reserving a portion to be used for brushing (Note: DO NOT mix the reserved marinade with the meat; set aside for later). Pour remaining marinade over meat, recover dish and refrigerate for three hours, turning every half hour."", ""Preheat grill for hot heat."", ""Lightly oil grate, and position it 2 inches above the coals. Place meat on grill, and cook for 5 minutes. Turn meat over, brush with marinade, and cook for another 5 minutes.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_041,48695,recipes_dataset_64k_dishes_pilot,Grilled Mahi Mahi in Thai Coconut Sauce,Grilled Mahi Mahi in Thai Coconut Sauce,grilled mahi mahi in thai coconut sauce,standalone,Main Dishes,Thai Main Dishes,Thai,"[""Heat a grill pan over medium heat."", ""Stir coconut milk, 2 tablespoons each cilantro and green onions, lime juice, garlic, ginger, and fish sauce together in a saucepan; bring to a boil."", ""Brush mahi mahi fillets with enough sauce to coat; place into the hot grill pan. Cook until fish flakes easily with a fork, about 7 minutes per side."", ""While the fish is cooking, cook remaining sauce at a boil until slightly thickened, 3 to 4 minutes. Remove from the heat and keep warm until fish is done."", ""Transfer fish to a serving platter. Drizzle warm sauce over top and garnish with remaining cilantro and green onions.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_042,58628,recipes_dataset_64k_dishes_pilot,Grilled Pork Tenderloin with Balsamic Honey Glaze,Grilled Pork Tenderloin with Balsamic Honey Glaze,grilled pork tenderloin with balsamic honey glaze,standalone,Pork,Pork Tenderloin,,"[""Mix garlic, onion, and chili powders with paprika and salt. Rub mixture all over pork tenderloin."", ""Heat 1 tablespoon olive oil over medium-high heat. Add pork and sear until golden brown on all sides, about 2 minutes per side. Wrap tenderloin in aluminum foil."", ""Preheat an outdoor grill for medium-high heat and lightly oil the grate. Grill the pork in its foil for 20 minutes."", ""Meanwhile, mix balsamic vinegar, honey, mustard together with the remaining olive oil. Unwrap pork on the grill and liberally brush the glaze on all sides. Continue grilling, brushing on more glaze, until an instant-read thermometer inserted into the center reads 145 degrees F (63 degrees C), about 10 minutes more."", ""Allow to rest at room temperature for 5 minutes before cutting. Drizzle with any remaining glaze if desired.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_043,59148,recipes_dataset_64k_dishes_pilot,Ham and Cheese Breakfast Casserole,Ham and Cheese Breakfast Casserole,ham and cheese breakfast casserole,standalone,Pork,Pork Casserole,,"[""Lightly grease a 9x13-inch baking dish."", ""Line the bottom of the prepared baking dish with 1/2 of the bread cubes. Sprinkle with ham, Cheddar cheese, and Swiss cheese, and top with remaining bread."", ""Beat together eggs, milk, and onion powder in a large bowl. Pour evenly over bread. Cover and refrigerate overnight."", ""Preheat the oven to 375 degrees F (190 degrees C)."", ""Blend crushed cornflakes and melted butter in a small bowl. Spread evenly over casserole."", ""Bake in the preheated oven until bubbly and golden brown, about 40 minutes. Let stand 5 minutes before serving.""]",6,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_044,35131,recipes_dataset_64k_dishes_pilot,Healthier Broiled Tilapia Parmesan,Healthier Broiled Tilapia Parmesan,healthier broiled tilapia parmesan,standalone,Healthy Recipes,Healthy Makeover Recipes,,"[""Set an oven rack 4 to 6 inches from the heat source and preheat the oven's broiler. Grease a broiler pan or line pan with aluminum foil."", ""Combine Parmesan cheese, mayonnaise, butter, and lemon juice in a small bowl; season with basil, black pepper, onion powder, and celery salt. Mix well; set aside. Arrange fillets in a single layer on the prepared pan."", ""Broil for 4 to 6 minutes, flipping fillets halfway. Remove fillets from oven; coat top side with Parmesan mixture. Continue broiling until fish flakes easily with a fork, about 2 minutes more.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_045,35127,recipes_dataset_64k_dishes_pilot,Healthier Eggplant Parmesan,Healthier Eggplant Parmesan,healthier eggplant parmesan,standalone,Healthy Recipes,Healthy Makeover Recipes,,"[""Preheat the oven to 350 degrees F (175 degrees C)."", ""Beat together egg, egg whites, and water in a shallow bowl until well combined. Place bread crumbs on a large plate."", ""Dip eggplant slices in egg mixture, then bread crumbs until evenly coated. Place in a single layer on a baking sheet."", ""Bake in the preheated oven until fork tender, 7 to 10 minutes on each side."", ""Spread spaghetti sauce to cover the bottom of a 9x13-inch baking dish. Place a layer of baked eggplant slices in sauce. Sprinkle with some mozzarella and Parmesan cheese. Repeat with remaining ingredients, ending with cheeses. Sprinkle basil on top."", ""Bake in the preheated oven until golden brown, about 35 minutes.""]",6,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_046,35100,recipes_dataset_64k_dishes_pilot,Healthier Ultimate Twice-Baked Potatoes,Healthier Ultimate Twice-Baked Potatoes,healthier ultimate twice baked potatoes,side_only,Healthy Recipes,Healthy Makeover Recipes,,"[""Preheat oven to 350 degrees F (175 degrees C)."", ""Bake potatoes in preheated oven until easily pierced with a fork, about 1 hour. Allow to cool for 10 minutes. Do not turn off oven."", ""Meanwhile, cook bacon in a large deep skillet over medium-high heat until evenly browned. Drain, crumble, and set aside."", ""Slice potatoes in half lengthwise and scoop flesh into a large bowl; save skins. Mix in sour cream, milk, salt, pepper, 1/2 cup Cheddar cheese, and half the green onions into potato flesh. Blend with a hand mixer until creamy. Spoon potato mixture into potato skins. Top each with remaining 1/2 cup Cheddar cheese, 4 sliced green onions, and bacon."", ""Bake in oven until filling is hot and cheese is melted, about 15 minutes.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_047,58681,recipes_dataset_64k_dishes_pilot,Herb-Crusted Pork Sirloin Roast,Herb-Crusted Pork Sirloin Roast,herb crusted pork sirloin roast,standalone,Pork,Pork Loin,,"[""Bring roast to room temperature by removing from the refrigerator 30 minutes before cooking."", ""Preheat the oven to 350 degrees F (175 degrees C)."", ""Combine olive oil, garlic, thyme, sage, lemon zest, rosemary, salt, and pepper in a small bowl. Spread rub over roast until completely coated. Place on a rack in a roasting pan."", ""Roast in the preheated oven until slightly pink in the center, 45 to 60 minutes. An instant-read thermometer inserted into the center should read at least 150 degrees F (66 degrees C)."", ""Remove from the oven and tent loosely with foil. Allow to rest for 10 to 15 minutes before carving.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_048,58683,recipes_dataset_64k_dishes_pilot,Herb-Roasted Pork,Herb-Roasted Pork,herb roasted pork,standalone,Pork,Pork Loin,,"[""Preheat the oven to 325 degrees F (165 degrees C)."", ""Combine sage, garlic, salt, and black pepper in a small bowl; rub thoroughly all over pork loin. Place pork in a roasting pan."", ""Bake in the preheated oven on the center rack, uncovered, until an instant-read thermometer inserted into center reads at least 145 degrees F (63 degrees C), depending upon your desired doneness, about 3 hours."", ""Meanwhile, combine sugar, vinegar, water, soy sauce, and cornstarch in a small saucepan over medium heat; cook, stirring occasionally, until glaze begins to bubble and thicken slightly. Remove from heat; cover to keep warm."", ""Brush pork loin with glaze 3 or 4 times during the last 30 minutes of cooking. Pour remaining glaze over roast to serve.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_049,59880,recipes_dataset_64k_dishes_pilot,Home-Fried Potatoes,Home-Fried Potatoes,home fried potatoes,side_only,Vegetarian,Vegetarian Breakfast And Brunch,,"[""Bring a large pot of salted water to a boil. Add potatoes and cook until tender but still firm, about 15 minutes. Drain, cool, and cut into 1/2-inch cubes."", ""Heat 1 tablespoon oil over medium-high heat. Add onion and green pepper. Cook, stirring often, until soft; about 5 minutes. Transfer to a plate and set aside."", ""Pour remaining 2 tablespoons oil into the skillet over medium-high heat. Add potato cubes, salt, paprika, and black pepper. Cook, stirring occasionally, until potatoes are browned; about 10 minutes."", ""Stir in onion-green pepper mix and parsley. Cook for another minute. Serve hot.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_050,26584,recipes_dataset_64k_dishes_pilot,Honey Mustard Spaghetti,Honey Mustard Spaghetti,honey mustard spaghetti,standalone,Dinner,Pasta Main Dishes,,"[""Stir together mustard and honey in a small bowl and set aside. Meanwhile, bring a large pot of salted water to a boil. Cook pasta until tender with a bite, about 9 minutes, or according to package instructions. Reserve 1/2 cup pasta water, drain, and set aside."", ""While pasta cooks, heat a large deep skillet over medium heat. Add bacon and cook until crisp, about 5 minutes. Remove bacon from skillet to a paper towel-lined plate and reserve drippings in the skillet."", ""Add chicken to the hot skillet; cook until browned on all sides (chicken will not be fully cooked through at this point). Remove chicken from skillet and keep warm. Add light green parts of the onions to skillet and cook until tender, 1 to 2 minutes. Stir in honey mustard and heavy cream."", ""Return chicken to skillet and add salt and pepper. Bring to a simmer and cook, stirring occasionally, until slightly thickened and chicken is no longer pink at the center. Add pasta and reserved pasta water to skillet and cook until heated through. Crumble reserved bacon over the top, and sprinkle with green onions to serve.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_051,26910,recipes_dataset_64k_dishes_pilot,Hot Honey Grilled Carrots,Hot Honey Grilled Carrots,hot honey grilled carrots,side_only,Dinner,Side Dishes,,"[""Gather all ingredients. Preheat an outdoor grill for medium-high heat, 425 degrees F (220 degrees C)."", ""Brush carrots with oil and grill, covered, over direct heat until fork tender and lightly charred, 14 to16 minutes."", ""Meanwhile whisk together honey, gochujang, butter, lime juice, salt, and crushed red pepper, if using, in a small bowl."", ""Brush cooked carrots with honey mixture, and grill 1 minute more."", ""Transfer carrots to a serving platter. Drizzle with remaining honey mixture."", ""Sprinkle with cilantro to serve.""]",6,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_052,45755,recipes_dataset_64k_dishes_pilot,Hot Honey Shrimp,Hot Honey Shrimp,hot honey shrimp,standalone,Main Dishes,Seafood Main Dishes,,"[""Stir soy sauce, brown sugar, rice vinegar, honey, ginger, garlic, sesame oil, water, and cornstarch together in a small bowl. Set aside."", ""Pat shrimp dry with a paper towel. Season with salt and pepper."", ""Heat a skillet over medium-high heat. Add vegetable oil; once oil is shimmering, cook shrimp until tails begin to curl, about 3 minutes."", ""Pour in sauce; bring to a simmer and cook until shrimp is bright pink and opaque and sauce is thickened, about 2 minutes."", ""Sprinkle with black sesame seeds and serve.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_053,4026,recipes_dataset_64k_dishes_pilot,Italian Style Short Ribs,Italian Style Short Ribs,italian style short ribs,standalone,Beef Recipes,Beef Ribs,,"[""Preheat oven to 350 degrees F (175 degrees C)."", ""In a large heavy saucepan over medium heat, melt the butter and brown the bacon and beef short ribs, stirring constantly for about 10 minutes."", ""Transfer ribs and bacon to a 2 quart baking dish. Season with salt and pepper. Pour in the beef broth, lemon juice and red wine. Sprinkle in oregano. Mix well and cover the dish."", ""Bake in the preheated oven 1 1/2 to 2 hours, until the meat may be easily separated from the bone. Spoon off excess fat before serving.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_054,4006,recipes_dataset_64k_dishes_pilot,Korean Barbecue Short Ribs Teriyaki,Korean Barbecue Short Ribs Teriyaki,korean barbecue short ribs teriyaki,standalone,Beef Recipes,Beef Ribs,,"[""Combine soy sauce, sake, mirin, brown sugar, ginger, green onions, and turmeric in a large mixing bowl and whisk until combined. Add the short ribs and toss until thoroughly and evenly coated."", ""Cover with plastic wrap and marinate in the refrigerator for 4 to 12 hours, tossing occasionally."", ""Preheat a charcoal grill for high heat."", ""Remove meat from the refrigerator. Grill over very hot charcoal until slightly caramelized and just cooked through, 2 to 3 minutes per side. Any excess marinade can be used to baste the meat while it's grilling. Flip meat after basting to allow to caramelize, about 1 minute more per side."", ""Serve immediately, spooning or brushing on any accumulated juices from the plate.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_055,26070,recipes_dataset_64k_dishes_pilot,Lemon Panko-Crusted Salmon,Lemon Panko-Crusted Salmon,lemon panko crusted salmon,standalone,Dinner,Quick And Easy Dinners For One,,"[""Preheat the oven to 375 degrees F (190 degrees C). Line a baking sheet with aluminum foil."", ""Combine panko, Parmesan, lemon-pepper seasoning, thyme, parsley, garlic, and lemon zest in a bowl."", ""Place salmon onto the prepared baking sheet. Brush melted butter over top, then sprinkle with panko mixture."", ""Bake in the preheated oven until fish flakes easily with a fork, 20 to 25 minutes.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_056,60258,recipes_dataset_64k_dishes_pilot,Make-Ahead Vegetarian Moroccan Stew,Make-Ahead Vegetarian Moroccan Stew,make ahead vegetarian moroccan stew,standalone,Vegetarian,Vegetarian Soups And Stews,,"[""Make the spice mixture: Mix cinnamon, cumin, salt, ginger, cloves, nutmeg, turmeric, and curry powder together in a bowl."", ""Make the stew: Melt butter in a large pot over medium heat. Add onion and cook until soft and just beginning to brown, 5 to 10 minutes. Stir in kale and spice mixture; cook and stir until kale begins to wilt and spices are fragrant, about 2 minutes."", ""Add broth, garbanzo beans, tomatoes, potatoes, sweet potatoes, carrots, lentils, apricots, and honey; stir to combine and bring to a boil."", ""Reduce the heat to low and simmer for 5 minutes. Remove from the heat and let cool for 30 to 40 minutes. Cover the pot and refrigerate for up to 3 days."", ""When ready to eat, remove from the refrigerator and bring to a boil. Reduce the heat and simmer until vegetables are tender and stew is heated through, about 25 minutes. Season with black pepper. If a thicker stew is desired, dissolve cornstarch in water. Stir mixture into stew and simmer until thickened, about 5 more minutes.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_057,59849,recipes_dataset_64k_dishes_pilot,Marinated Barbequed Vegetables,Marinated Barbequed Vegetables,marinated barbequed vegetables,side_only,Vegetarian,Vegetarian Bbq & Grilling,,"[""Place eggplant, bell peppers, zucchinis, and mushrooms into a large bowl."", ""Whisk together olive oil, lemon juice, basil, and garlic in a medium bowl until well combined. Pour mixture over vegetables; toss to coat. Cover the bowl and marinate in the refrigerator for at least 1 hour."", ""Preheat an outdoor grill for high heat and lightly oil the grate."", ""Place vegetables on skewers or directly on the preheated grill. Cook, brushing frequently with marinade, until desired doneness is reached, 2 to 3 minutes per side.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_058,47646,recipes_dataset_64k_dishes_pilot,Marinated Tuna Steak,Marinated Tuna Steak,marinated tuna steak,standalone,Main Dishes,Summer Main Dishes,,"[""Gather all ingredients."", ""Mix orange juice, soy sauce, olive oil, parsley, lemon juice, garlic, oregano, and pepper together in a large non-reactive dish until well combined. Place tuna steaks in marinade and turn to coat. Cover the dish with plastic wrap and marinate in the refrigerator for at least 30 minutes."", ""Preheat an outdoor grill for high heat and lightly oil the grate. Remove tuna steaks from the marinade and shake off excess; reserve marinade for basting."", ""Cook tuna steaks on the preheated grill for 5 to 6 minutes; flip steaks and baste with reserved marinade. Cook for an additional 5 minutes, or to desired doneness. Discard any remaining marinade."", ""Serve and enjoy!""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_059,26471,recipes_dataset_64k_dishes_pilot,Million Dollar Chicken Breasts,Million Dollar Chicken Breasts,million dollar chicken breasts,standalone,Dinner,Main Dishes,,"[""Gather all ingredients. Preheat the oven to 375 degrees F (190 degrees C). Grease a 9x13-inch baking dish."", ""Sprinkle chicken with salt and pepper. Place chicken in the prepared baking dish."", ""Stir together cream cheese and sour cream in a bowl until combined. Stir in 1/2 cup of the Cheddar cheese, bacon, 1/4 cup of the green onions, and Italian seasoning. Spread evenly over the chicken."", ""Bake until chicken is done (165 degrees F or 74 degrees C) when tested with an instant-read thermometer, 25 to 30 minutes."", ""Top with the remaining 1/2 cup cheese. Bake until cheese melts, 5 minutes."", ""Garnish with remaining 1/4 cup green onions.""]",6,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
